bit_index,mi_plugin,mi_mm_corrected,null_p99
0,0.000491,0.000000,0.002371
1,0.001357,0.000275,0.002286
2,0.001332,0.000250,0.002079
3,0.000543,0.000000,0.002017
4,0.000787,0.000000,0.002193
5,0.001723,0.000641,0.002234
6,0.001640,0.000558,0.002189
7,0.001550,0.000468,0.002073
