stage_offset,mi_hd_vs_secret_bits
0,0.000019
1,0.000726
2,0.251747
3,0.000019
4,0.000019
5,0.000019
6,0.000019
7,0.000019
8,0.000019
9,0.000019
10,0.000019
11,0.000726
12,0.434868
13,0.000726
14,0.000019
-1,0.051643
