N,d1_max_mi,d2_max_joint_mi,tvla_cond_max_t,tvla_fixed_max_t,mi_power_max_stage,mi_power_max_bit
1000,0.262618,0.699577,1.000000,8.196191,2.020727,0.001538
2000,0.117458,0.346672,1.000000,1.000000,1.362789,0.000000
5000,0.048629,0.125510,1.739338,1.000000,0.688487,0.000540
10000,0.024926,0.066369,1.005465,1.511402,0.366628,0.000000
